date_time,EMA50,EMA60,EMA70,ema_diff,BBANDS,BBANDS,trend
2021-01-04 09:30:00,,,,,,,0.0
2021-01-04 10:00:00,,,,,,,0.0
2021-01-04 10:30:00,,,,,,,0.0
2021-01-04 11:00:00,,,,,,,0.0
2021-01-04 13:00:00,,,,,,,0.0
2021-01-04 13:30:00,,,,,,,0.0
2021-01-04 14:00:00,,,,,,,0.0
2021-01-04 14:30:00,,,,,,,0.0
2021-01-05 09:30:00,,,,,,,0.0
2021-01-05 10:00:00,,,,,,,0.0
2021-01-05 10:30:00,,,,,,,0.0
2021-01-05 11:00:00,,,,,,,0.0
2021-01-05 13:00:00,,,,,,,0.0
2021-01-05 13:30:00,,,,,,,0.0
2021-01-05 14:00:00,,,,,,,0.0
2021-01-05 14:30:00,,,,,,,0.0
2021-01-06 09:30:00,,,,,,,0.0
2021-01-06 10:00:00,,,,,,,0.0
2021-01-06 10:30:00,,,,,,,0.0
2021-01-06 11:00:00,,,,,14.355011885783487,13.09298811421651,0.0
2021-01-06 13:00:00,,,,,14.374113034219945,12.99388696578005,0.0
2021-01-06 13:30:00,,,,,14.372844245724647,12.909155754275346,0.0
2021-01-06 14:00:00,,,,,14.36839699438725,12.834603005612742,0.0
2021-01-06 14:30:00,,,,,14.332143576529464,12.771856423470528,0.0
2021-01-07 09:30:00,,,,,14.284987562093113,12.677012437906876,0.0
2021-01-07 10:00:00,,,,,14.292053810036442,12.507946189963548,0.0
2021-01-07 10:30:00,,,,,14.281986910227594,12.353013089772396,0.0
2021-01-07 11:00:00,,,,,14.247178910532465,12.234821089467527,0.0
2021-01-07 13:00:00,,,,,14.251495871551807,12.07150412844819,0.0
2021-01-07 13:30:00,,,,,14.254415109280924,11.895584890719071,0.0
2021-01-07 14:00:00,,,,,14.219239403288388,11.759760596711608,0.0
2021-01-07 14:30:00,,,,,14.150858861398348,11.648141138601648,0.0
2021-01-08 09:30:00,,,,,14.070805692824418,11.513194307175578,0.0
2021-01-08 10:00:00,,,,,13.925927072796826,11.444072927203171,0.0
2021-01-08 10:30:00,,,,,13.812380586755578,11.33161941324442,0.0
2021-01-08 11:00:00,,,,,13.652200652064725,11.259799347935274,0.0
2021-01-08 13:00:00,,,,,13.5784466930407,11.158553306959298,0.0
